"title","file","url","status","bytes","sha256","elapsed_ms"
"22","Title-22.pdf","https://wyoleg.gov/statutes/compress/title22.pdf","200","806795","A7D73BC40F51C3F285D0DE2477A441730C08662FC842C3FDE720D4BAA7EB48A9","458"
"23","Title-23.pdf","https://wyoleg.gov/statutes/compress/title23.pdf","200","489346","0F2FE1B0A3A60063154D7B0D82DD25F7B59537450B7E48DE4C354F255FF28942","393"
"24","Title-24.pdf","https://wyoleg.gov/statutes/compress/title24.pdf","200","304113","D53CB9B7FD5B1EF04C03A9CC8D3C0461F3A07D403DF24F0E4D2D5C6F8EE2B2FC","333"
"25","Title-25.pdf","https://wyoleg.gov/statutes/compress/title25.pdf","200","324810","96E035D416404DCC3F7F50702832034B0522D7C0E6DB7678B1DF691B78854DBE","342"
"26","Title-26.pdf","https://wyoleg.gov/statutes/compress/title26.pdf","200","2999237","C3D0EE12034B57028414D563B46DDE51E41AD0CCF48889F1EFC0472648DC2EDA","549"
"27","Title-27.pdf","https://wyoleg.gov/statutes/compress/title27.pdf","200","879358","C131A406D44BF2E556500C4CA8DE7CCC3C6334CDC4D02C5E31CEABC25293B47A","436"
"28","Title-28.pdf","https://wyoleg.gov/statutes/compress/title28.pdf","200","250210","93C0510F4EA8B181C345170F6848CFD2C4212365E79A2752B5FB34692692B2A5","339"
"29","Title-29.pdf","https://wyoleg.gov/statutes/compress/title29.pdf","200","262949","E0FFC1C364563141F04C7CF685F8984ABE2CD6E5B885F8BF67D03D7F8DBED383","339"
"30","Title-30.pdf","https://wyoleg.gov/statutes/compress/title30.pdf","200","503379","3A105E55D45A5AB5942DE0EF7DBBFCBEC747BF41E2DC71CE29AB425014D98616","388"
"31","Title-31.pdf","https://wyoleg.gov/statutes/compress/title31.pdf","200","1763607","3B4CA3594A5B411BB8D9EBB3202E6ED7211541110E416FF5ACA3CAB79CB30097","495"
"32","Title-32.pdf","https://wyoleg.gov/statutes/compress/title32.pdf","200","174173","7B7844F9A16EAC9163F7F8D9B89C53B3D8B2A61BA219BE94CBFD744654460AD4","292"
"33","Title-33.pdf","https://wyoleg.gov/statutes/compress/title33.pdf","200","2524344","7AFD55B8BB0B2C0013BEBBB03D6974C203ED1C70F2657DBE40A97CB607FA56CA","502"
"34","Title-34.pdf","https://wyoleg.gov/statutes/compress/title34.pdf","200","778161","DFFAB8C62B28F3387DCFDEA2E38322CB0FA78D9C7C4EC1499BBF2DCF39A5300B","428"
"35","Title-35.pdf","https://wyoleg.gov/statutes/compress/title35.pdf","200","2927763","1195DEA407A948CEB914DE6DAEE6E7D9200427A5949D7AEB2D59F17F4D863E5E","564"
"36","Title-36.pdf","https://wyoleg.gov/statutes/compress/title36.pdf","200","517515","2395855D4DBFE2B97FF43A0DC597CBC58D5E98DB1C9022377FDDADF24AA679B1","401"
"37","Title-37.pdf","https://wyoleg.gov/statutes/compress/title37.pdf","200","481547","3FECA4906495491EA1A4179C10E21E5E371D03B63673613BD41DF608A82A0CB3","397"
"38","Title-38.pdf","https://wyoleg.gov/statutes/compress/title38.pdf","200","95128","B363FFDE167146A299D12118C1D6B6F79688500BD14F9715CF826E11A20E160F","250"
"39","Title-39.pdf","https://wyoleg.gov/statutes/compress/title39.pdf","200","1594368","AD38D0BD38B5574E3FF2BED3408C1D5FCF5D4D878B209826930AD36ECD9F26AE","450"
"40","Title-40.pdf","https://wyoleg.gov/statutes/compress/title40.pdf","200","1314134","2A7E997E4A18ABB2EB8CC0F0A50F2EC030C338D9EDBBA3E82958399F05C1E301","437"
"41","Title-41.pdf","https://wyoleg.gov/statutes/compress/title41.pdf","200","1462109","7D23E54D8A94227974F95660D8BA954130941B6355DF27C211ABE2ED5FEA8215","445"
"42","Title-42.pdf","https://wyoleg.gov/statutes/compress/title42.pdf","200","540292","16714FED41850FF82FCF9E9E789791894310FE3ADE88371B7C7802946982E0B9","392"
"97","Title-97.pdf","https://wyoleg.gov/statutes/compress/title97.pdf","200","313619","63DE540304EB0E4C216BF74958835184E8B1E36C6BB9DA70C77EDD6C3DD1EDA2","355"
